playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2014morelmi01,2014,morelmi01,1,TEX,AL,0,2650
2010milesaa01,2010,milesaa01,1,SLN,NL,0,2700
2013felizne01,2013,felizne01,1,TEX,AL,0,2900
2014thornma01,2014,thornma01,2,WAS,NL,0,3500
2013carroja01,2013,carroja01,1,MIN,AL,0,3750
2015davisik02,2015,davisik02,1,OAK,AL,0,3800
2015jonesga02,2015,jonesga02,1,NYA,AL,0,5000
2013murphda07,2013,murphda07,1,TEX,AL,0,5775
2015murphda07,2015,murphda07,1,CLE,AL,0,6000
2010hallbi03,2010,hallbi03,1,BOS,AL,0,8525
2010fuentbr01,2010,fuentbr01,2,MIN,AL,0,9000
2015nathajo01,2015,nathajo01,1,DET,AL,0,10000
2015ramiral03,2015,ramiral03,1,CHA,AL,0,10000
2011cuddymi01,2011,cuddymi01,1,MIN,AL,0,10500
2015larocad01,2015,larocad01,1,CHA,AL,0,12000
2016rodnefe01,2016,rodnefe01,1,SDN,NL,0.31,1600
2016benoijo01,2016,benoijo01,2,TOR,AL,0.38,7500
2016brittza01,2016,brittza01,1,BAL,AL,0.54,6750
2012rodnefe01,2012,rodnefe01,1,TBA,AL,0.6,1750
2014morribr01,2014,morribr01,2,MIA,NL,0.66,511.5
2010ramirra02,2010,ramirra02,2,SFN,NL,0.67,1155
2012albural01,2012,albural01,1,DET,AL,0.68,495
2010woodke02,2010,woodke02,2,NYA,AL,0.69,10500
2011stroppe01,2011,stroppe01,2,BAL,AL,0.73,416
2013crainje01,2013,crainje01,1,CHA,AL,0.74,4500
2015rodnefe01,2015,rodnefe01,2,CHN,NL,0.75,7000
2013dukeza01,2013,dukeza01,2,CIN,NL,0.84,700
2014gorzeto01,2014,gorzeto01,1,MIL,NL,0.86,2950
2013jeffrje01,2013,jeffrje01,1,TOR,AL,0.87,495.9
2015waldejo01,2015,waldejo01,1,SLN,NL,0.87,2675
2013rzepcma01,2013,rzepcma01,2,CLE,AL,0.89,1100
2010youngch03,2010,youngch03,1,SDN,NL,0.9,6375
2016ravinjo01,2016,ravinjo01,1,LAN,NL,0.93,515
2013burnese01,2013,burnese01,1,LAA,AL,0.93,3625
2015daviswa01,2015,daviswa01,1,KCA,AL,0.94,7000
2011bulgeja01,2011,bulgeja01,1,LAA,AL,0.96,423
2011oflaher01,2011,oflaher01,1,ATL,NL,0.98,895
2014daviswa01,2014,daviswa01,1,KCA,AL,1,4800
2012kimbrcr01,2012,kimbrcr01,1,ATL,NL,1.01,590
2016chapmar01,2016,chapmar01,2,CHN,NL,1.01,9468.443
2012mujiced01,2012,mujiced01,2,SLN,NL,1.03,1625
2014matthry01,2014,matthry01,1,WAS,NL,1.04,520
2013farnsky01,2013,farnsky01,2,PIT,NL,1.04,1250
2011cramebo01,2011,cramebo01,1,OAK,AL,1.08,414
2011roberda08,2011,roberda08,1,NYA,AL,1.08,460.45
2013ueharko01,2013,ueharko01,1,BOS,AL,1.09,4250
2014streehu01,2014,streehu01,1,SDN,NL,1.09,7000
2016bedroca01,2016,bedroca01,1,LAA,AL,1.12,510.5
2014storedr01,2014,storedr01,1,WAS,NL,1.12,3450
2011adamsmi03,2011,adamsmi03,1,SDN,NL,1.13,2535
2015dysonsa01,2015,dysonsa01,2,TEX,AL,1.15,507.5
2015reedad01,2015,reedad01,2,NYN,NL,1.17,4875
2010kuoho01,2010,kuoho01,1,LAN,NL,1.2,950
2013hollagr01,2013,hollagr01,1,KCA,AL,1.21,539.5
2013kimbrcr01,2013,kimbrcr01,1,ATL,NL,1.21,655
2015alberma01,2015,alberma01,1,CHA,AL,1.21,1500
2010thatcjo01,2010,thatcjo01,1,SDN,NL,1.29,412.7
2014jennida01,2014,jennida01,1,MIA,NL,1.34,501.5
2011downssc01,2011,downssc01,1,LAA,AL,1.34,5000
2016simmosh01,2016,simmosh01,1,ATL,NL,1.35,508
2014millean01,2014,millean01,2,BAL,AL,1.35,1900
2013melanma01,2013,melanma01,1,PIT,NL,1.39,521
2013nathajo01,2013,nathajo01,1,TEX,AL,1.39,8000
2016millean01,2016,millean01,1,NYA,AL,1.39,9000
2014betande01,2014,betande01,1,NYA,AL,1.4,502.1
2011lidgebr01,2011,lidgebr01,1,PHI,NL,1.4,12000
2014herreke01,2014,herreke01,1,KCA,AL,1.41,522.5
2010lopezja02,2010,lopezja02,2,SFN,NL,1.42,775
2015howeljp01,2015,howeljp01,1,LAN,NL,1.43,4000
2010wagnebi02,2010,wagnebi02,1,ATL,NL,1.43,6750
2014hollagr01,2014,hollagr01,1,KCA,AL,1.44,4675
2010bailean01,2010,bailean01,1,OAK,AL,1.47,435
2014benoijo01,2014,benoijo01,1,SDN,NL,1.49,6000
2011romose01,2011,romose01,1,SFN,NL,1.5,450
2013cedenxa01,2013,cedenxa01,2,WAS,NL,1.5,495.9
2015betande01,2015,betande01,1,NYA,AL,1.5,507.5
2015carpeda01,2015,carpeda01,2,WAS,NL,1.5,1300
2011strasst01,2011,strasst01,1,WAS,NL,1.5,4375
2012chapmar01,2012,chapmar01,1,CIN,NL,1.51,4835.772
2016melanma01,2016,melanma01,1,PIT,NL,1.51,9650
2013avilalu01,2013,avilalu01,1,ATL,NL,1.52,491.25
2015odayda01,2015,odayda01,1,BAL,AL,1.52,4250
2016zieglbr01,2016,zieglbr01,2,BOS,AL,1.52,5500
2016oteroda01,2016,oteroda01,1,CLE,AL,1.53,520
2014frasoja01,2014,frasoja01,2,KCA,AL,1.53,1750
2015frasoja01,2015,frasoja01,1,KCA,AL,1.54,1250
2016rzepcma01,2016,rzepcma01,2,WAS,NL,1.54,2950
2016millean01,2016,millean01,2,CLE,AL,1.55,9000
2012medlekr01,2012,medlekr01,1,ATL,NL,1.57,490
2014abadfe01,2014,abadfe01,1,OAK,AL,1.57,525.9
2012atchisc01,2012,atchisc01,1,BOS,AL,1.58,510
2015papeljo01,2015,papeljo01,1,PHI,NL,1.59,13000
2015lopezja02,2015,lopezja02,1,SFN,NL,1.6,4000
2015jepseke01,2015,jepseke01,2,MIN,AL,1.61,3025
2014kimbrcr01,2014,kimbrcr01,1,ATL,NL,1.61,7000
2015wainwad01,2015,wainwad01,1,SLN,NL,1.61,19500
2014watsoto01,2014,watsoto01,1,PIT,NL,1.63,518.5
2015chapmar01,2015,chapmar01,1,CIN,NL,1.63,8050
2011johnsjo09,2011,johnsjo09,1,FLO,NL,1.64,7750
2014brittza01,2014,brittza01,1,BAL,AL,1.65,521.5
2015greinza01,2015,greinza01,1,LAN,NL,1.66,25000
2015stromma01,2015,stromma01,1,TOR,AL,1.67,514.7
2015rondohe01,2015,rondohe01,1,CHN,NL,1.67,544
2012paulife01,2012,paulife01,1,KCA,AL,1.67,1900
2011cashnan01,2011,cashnan01,1,CHN,NL,1.69,427.5
2016kershcl01,2016,kershcl01,1,LAN,NL,1.69,33000
2014smylydr01,2014,smylydr01,2,TBA,AL,1.7,520
2014odayda01,2014,odayda01,1,BAL,AL,1.7,3200
2014garcija01,2014,garcija01,1,SFN,NL,1.7,4500
2010perezch01,2010,perezch01,1,CLE,AL,1.71,423.8
2013torreal01,2013,torreal01,1,TBA,AL,1.71,496.5
2014streehu01,2014,streehu01,2,LAA,AL,1.71,7000
2011ueharko01,2011,ueharko01,1,BAL,AL,1.72,3000
2012oflaher01,2012,oflaher01,1,ATL,NL,1.73,2490
2010soriara01,2010,soriara01,1,TBA,AL,1.73,7250
2013brothre01,2013,brothre01,1,COL,NL,1.74,491
2011zieglbr01,2011,zieglbr01,2,ARI,NL,1.74,1250
2011garcija01,2011,garcija01,1,SFN,NL,1.74,1300
2015brothre01,2015,brothre01,1,COL,NL,1.74,1400
2013marshse01,2013,marshse01,1,CIN,NL,1.74,4625
2013axforjo01,2013,axforjo01,2,SLN,NL,1.74,5000
2013buchhcl01,2013,buchhcl01,1,BOS,AL,1.74,5750
2010oswalro01,2010,oswalro01,2,PHI,NL,1.74,15000
2013santose01,2013,santose01,1,TOR,AL,1.75,2750
2012ueharko01,2012,ueharko01,1,TEX,AL,1.75,4000
2010happja01,2010,happja01,1,PHI,NL,1.76,470
2010adamsmi03,2010,adamsmi03,1,SDN,NL,1.76,1000
2016belisma01,2016,belisma01,1,WAS,NL,1.76,1250
2015arrieja01,2015,arrieja01,1,CHN,NL,1.77,3630
2014kershcl01,2014,kershcl01,1,LAN,NL,1.77,4000
2010soriajo01,2010,soriajo01,1,KCA,AL,1.78,3000
2011fistedo01,2011,fistedo01,2,DET,AL,1.79,436.5
2012romose01,2012,romose01,1,SFN,NL,1.79,1575
2015gileske01,2015,gileske01,1,PHI,NL,1.8,519
2010riverma01,2010,riverma01,1,NYA,AL,1.8,15000
2013breslcr01,2013,breslcr01,1,BOS,AL,1.81,2325
2014smithjo05,2014,smithjo05,1,LAA,AL,1.81,5250
2010wilsobr01,2010,wilsobr01,1,SFN,NL,1.81,6500
2011choatra01,2011,choatra01,1,FLO,NL,1.82,1000
2016melanma01,2016,melanma01,2,WAS,NL,1.82,9650
2011clippty01,2011,clippty01,1,WAS,NL,1.83,443
2012hillri01,2012,hillri01,1,BOS,AL,1.83,725
2011hanrajo01,2011,hanrajo01,1,PIT,NL,1.83,1400
2013lopezja02,2013,lopezja02,1,SFN,NL,1.83,4250
2016hillri01,2016,hillri01,2,LAN,NL,1.83,6000
2016janseke01,2016,janseke01,1,LAN,NL,1.83,10650
2013kershcl01,2013,kershcl01,1,LAN,NL,1.83,11750
2011ventejo01,2011,ventejo01,1,ATL,NL,1.84,429.5
2013downssc01,2013,downssc01,1,LAA,AL,1.84,5000
2010staufti01,2010,staufti01,1,SDN,NL,1.85,415.1
2013duffyda01,2013,duffyda01,1,KCA,AL,1.85,505.125
2015familje01,2015,familje01,1,NYN,NL,1.85,523.925
2015zieglbr01,2015,zieglbr01,1,ARI,NL,1.85,5000
2015happja01,2015,happja01,2,PIT,NL,1.85,6700
2012streehu01,2012,streehu01,1,SDN,NL,1.85,7500
2014broxtjo01,2014,broxtjo01,1,CIN,NL,1.86,7000
2011rodrifr03,2011,rodrifr03,2,MIL,NL,1.86,12166.666
2014neshepa01,2014,neshepa01,1,SLN,NL,1.87,1000
2016daviswa01,2016,daviswa01,1,KCA,AL,1.87,8000
2013schepta01,2013,schepta01,1,TEX,AL,1.88,493.6
2013janseke01,2013,janseke01,1,LAN,NL,1.88,512
2011youngch03,2011,youngch03,1,NYN,NL,1.88,1100
2014mcgeeja01,2014,mcgeeja01,1,TBA,AL,1.89,1450
2015harriwi02,2015,harriwi02,1,HOU,AL,1.9,513.9
2014melanma01,2014,melanma01,1,PIT,NL,1.9,2595
2016colomal01,2016,colomal01,1,TBA,AL,1.91,521.7
2015watsoto01,2015,watsoto01,1,PIT,NL,1.91,1750
2011riverma01,2011,riverma01,1,NYA,AL,1.91,14911.7
2016ohse01,2016,ohse01,1,SLN,NL,1.92,2500
2015brittza01,2015,brittza01,1,BAL,AL,1.92,3200
2013hochelu01,2013,hochelu01,1,KCA,AL,1.92,4560
2010bardda01,2010,bardda01,1,BOS,AL,1.93,415.5
2016kensilo01,2016,kensilo01,1,DET,AL,1.93,575
2010bellhe01,2010,bellhe01,1,SDN,NL,1.93,4000
2016dukeza01,2016,dukeza01,2,SLN,NL,1.93,5000
2011axforjo01,2011,axforjo01,1,MIL,NL,1.95,442.5
2012mcgeeja01,2012,mcgeeja01,1,TBA,AL,1.95,484.2
2016reedad01,2016,reedad01,1,NYN,NL,1.97,5300
2013reynoma02,2013,reynoma02,1,ARI,NL,1.98,505.5
2015grimmju01,2015,grimmju01,1,CHN,NL,1.99,531.5
2015sippto01,2015,sippto01,1,HOU,AL,1.99,2400
2014felizne01,2014,felizne01,1,TEX,AL,1.99,3000
2012beachbr01,2012,beachbr01,1,ATL,NL,2,495
2010cappsma01,2010,cappsma01,2,MIN,AL,2,3500
2014chapmar01,2014,chapmar01,1,CIN,NL,2,5000
2011smithjo05,2011,smithjo05,1,CLE,AL,2.01,870
2013benoijo01,2013,benoijo01,1,DET,AL,2.01,5500
2016chapmar01,2016,chapmar01,1,NYA,AL,2.01,9468.443
2010odayda01,2010,odayda01,1,TEX,AL,2.03,426.7
2011saitota01,2011,saitota01,1,MIL,NL,2.03,1750
2013howeljp01,2013,howeljp01,1,LAN,NL,2.03,2850
2015soriajo01,2015,soriajo01,2,PIT,NL,2.03,7000
2013roberda08,2013,roberda08,1,NYA,AL,2.04,3100
2015millean01,2015,millean01,1,NYA,AL,2.04,9000
2014papeljo01,2014,papeljo01,1,PHI,NL,2.04,13000
2011macdomi01,2011,macdomi01,1,LAN,NL,2.05,500
2016brachbr01,2016,brachbr01,1,BAL,AL,2.05,1250
2012oliveda02,2012,oliveda02,1,TOR,AL,2.06,4000
2014allenco01,2014,allenco01,1,CLE,AL,2.07,515.4
2011olsonga01,2011,olsonga01,1,PIT,NL,2.08,430
2013layneto01,2013,layneto01,1,SDN,NL,2.08,491.3
2013wilsoju10,2013,wilsoju10,1,PIT,NL,2.08,493.5
2015diekmja01,2015,diekmja01,2,TEX,AL,2.08,535.5
2014elbersc01,2014,elbersc01,1,LAN,NL,2.08,575
2016jennida01,2016,jennida01,1,CHA,AL,2.08,810
2015furbuch01,2015,furbuch01,1,SEA,AL,2.08,1300
2016salasfe01,2016,salasfe01,2,NYN,NL,2.08,2400
2012cookry01,2012,cookry01,1,OAK,AL,2.09,480
2015cedenxa01,2015,cedenxa01,2,TBA,AL,2.09,516.5
2011ayalalu01,2011,ayalalu01,1,NYA,AL,2.09,650
2016barneto01,2016,barneto01,1,TEX,AL,2.09,1500
2011kimbrcr01,2011,kimbrcr01,1,ATL,NL,2.1,419
2015rosentr01,2015,rosentr01,1,SLN,NL,2.1,535
2013thatcjo01,2013,thatcjo01,1,SDN,NL,2.1,1350
2011adamsmi03,2011,adamsmi03,2,TEX,AL,2.1,2535
2014ramosaj01,2014,ramosaj01,1,MIA,NL,2.11,510
2013riverma01,2013,riverma01,1,NYA,AL,2.11,10000
2014gregelu01,2014,gregelu01,1,OAK,AL,2.12,5065
2015cahiltr01,2015,cahiltr01,2,CHN,NL,2.12,12000
2011purceda01,2011,purceda01,2,OAK,AL,2.13,436.4
2016hendrky01,2016,hendrky01,1,CHN,NL,2.13,541
2015madsory01,2015,madsory01,1,KCA,AL,2.13,850
2013guerrma02,2013,guerrma02,2,CHN,NL,2.13,4711.499
2015kershcl01,2015,kershcl01,1,LAN,NL,2.13,32571
2010meekev01,2010,meekev01,1,PIT,NL,2.14,413.5
2010burnese01,2010,burnese01,1,WAS,NL,2.14,775
2014hernafe02,2014,hernafe02,1,SEA,AL,2.14,22857
2011pauleda01,2011,pauleda01,1,SEA,AL,2.15,422
2016thornty01,2016,thornty01,1,MIL,NL,2.15,513.9
2010henslcl01,2010,henslcl01,1,FLO,NL,2.16,425
2013parnebo01,2013,parnebo01,1,NYN,NL,2.16,1700
2013garcija01,2013,garcija01,1,SFN,NL,2.16,4166.667
2012riverma01,2012,riverma01,1,NYA,AL,2.16,14940.025
2012lopezwi01,2012,lopezwi01,1,HOU,NL,2.17,515.5
2015siegrke01,2015,siegrke01,1,SLN,NL,2.17,518
2014salech01,2014,salech01,1,CHA,AL,2.17,3500
2011putzjj01,2011,putzjj01,1,ARI,NL,2.17,4000
2014peavyja01,2014,peavyja01,2,SFN,NL,2.17,14500
2010romose01,2010,romose01,1,SFN,NL,2.18,416.5
2012burtoja01,2012,burtoja01,1,MIN,AL,2.18,750
2013odayda01,2013,odayda01,1,BAL,AL,2.18,2200
2011farnsky01,2011,farnsky01,1,TBA,AL,2.18,2600
2015thornma01,2015,thornma01,1,WAS,NL,2.18,3500
2014clippty01,2014,clippty01,1,WAS,NL,2.18,5875
2016hunteto02,2016,hunteto02,2,BAL,AL,2.19,2000
2012elbersc01,2012,elbersc01,1,LAN,NL,2.2,488.5
2014beimejo01,2014,beimejo01,1,SEA,AL,2.2,850
2010rodrifr03,2010,rodrifr03,1,NYN,NL,2.2,12166.666
2014familje01,2014,familje01,1,NYN,NL,2.21,502.55
2012boggsmi01,2012,boggsmi01,1,SLN,NL,2.21,506
2014stroppe01,2014,stroppe01,1,CHN,NL,2.21,1325
2015rodrifr03,2015,rodrifr03,1,MIL,NL,2.21,3500
2012rossro01,2012,rossro01,1,TEX,AL,2.22,480
2016jeffrje01,2016,jeffrje01,1,MIL,NL,2.22,519.1
2014russeja02,2014,russeja02,2,ATL,NL,2.22,1775
2013zieglbr01,2013,zieglbr01,1,ARI,NL,2.22,3150
2015melanma01,2015,melanma01,1,PIT,NL,2.23,5400
2015ueharko01,2015,ueharko01,1,BOS,AL,2.23,9000
2010motteja01,2010,motteja01,1,SLN,NL,2.24,411
2011valvejo01,2011,valvejo01,1,DET,AL,2.24,7000
2011motteja01,2011,motteja01,1,SLN,NL,2.25,435
2016harriwi02,2016,harriwi02,1,HOU,AL,2.25,525.5
2014oflaher01,2014,oflaher01,1,OAK,AL,2.25,1500
2015johnsji04,2015,johnsji04,1,ATL,NL,2.25,1600
2016hillri01,2016,hillri01,1,OAK,AL,2.25,6000
2016vargaja01,2016,vargaja01,1,KCA,AL,2.25,8500
2014cuetojo01,2014,cuetojo01,1,CIN,NL,2.25,10000
2012dempsry01,2012,dempsry01,1,CHN,NL,2.25,14000
2010sanchbr01,2010,sanchbr01,1,FLO,NL,2.26,412.5
2011janssca01,2011,janssca01,1,TOR,AL,2.26,1095
2011marshse01,2011,marshse01,1,CHN,NL,2.26,1600
2012soriara01,2012,soriara01,1,NYA,AL,2.26,11000
2010mccleky01,2010,mccleky01,1,SLN,NL,2.27,425
2013harvema01,2013,harvema01,1,NYN,NL,2.27,498.75
2014wilheto01,2014,wilheto01,1,SEA,AL,2.27,528.8
2012broxtjo01,2012,broxtjo01,1,KCA,AL,2.27,4000
2010hernafe02,2010,hernafe02,1,SEA,AL,2.27,7200
2011kershcl01,2011,kershcl01,1,LAN,NL,2.28,500
2014oteroda01,2014,oteroda01,1,OAK,AL,2.28,502.5
2016treinbl01,2016,treinbl01,1,WAS,NL,2.28,524.9
2015hugheja02,2015,hugheja02,1,PIT,NL,2.28,1075
2012odayda01,2012,odayda01,1,BAL,AL,2.28,1350
2010balfogr01,2010,balfogr01,1,TBA,AL,2.28,2050
2016phelpda01,2016,phelpda01,1,MIA,NL,2.28,2500
2014affelje01,2014,affelje01,1,SFN,NL,2.28,6000
2016jonesna01,2016,jonesna01,1,CHA,AL,2.29,900
2012alberma01,2012,alberma01,1,BOS,AL,2.29,1075
2013choatra01,2013,choatra01,1,SLN,NL,2.29,1500
2010rhodear01,2010,rhodear01,1,CIN,NL,2.29,2000
2014badenbu01,2014,badenbu01,1,BOS,AL,2.29,2150
2013smithjo05,2013,smithjo05,1,CLE,AL,2.29,3150
2011oliveda02,2011,oliveda02,1,TEX,AL,2.29,3250
2012pelfrmi01,2012,pelfrmi01,1,NYN,NL,2.29,5687.5
2013mejiaje01,2013,mejiaje01,1,NYN,NL,2.3,494.925
2015ramosaj01,2015,ramosaj01,1,MIA,NL,2.3,530
2016putnaza01,2016,putnaza01,1,CHA,AL,2.3,975
2013perkigl01,2013,perkigl01,1,MIN,AL,2.3,2500
2010johnsjo09,2010,johnsjo09,1,FLO,NL,2.3,3750
2012leagubr01,2012,leagubr01,2,LAN,NL,2.3,5000
2015priceda01,2015,priceda01,2,TOR,AL,2.3,19750
2012frierer01,2012,frierer01,1,SDN,NL,2.31,489.1
2011cuetojo01,2011,cuetojo01,1,CIN,NL,2.31,3400
2015cishest01,2015,cishest01,2,SLN,NL,2.31,6650
2011pestavi01,2011,pestavi01,1,CLE,AL,2.32,414.1
2012frierer01,2012,frierer01,2,LAA,AL,2.32,489.1
2013rodrist02,2013,rodrist02,1,LAN,NL,2.32,491.5
2013bastaan01,2013,bastaan01,1,PHI,NL,2.32,1400
2010buchhcl01,2010,buchhcl01,1,BOS,AL,2.33,443
2013cishest01,2013,cishest01,1,MIA,NL,2.33,505
2015kontoge01,2015,kontoge01,1,SFN,NL,2.33,517.5
2012stammcr01,2012,stammcr01,1,WAS,NL,2.34,485
2016montgmi01,2016,montgmi01,1,SEA,AL,2.34,515
2014thayeda01,2014,thayeda01,1,SDN,NL,2.34,515.8
2014millean01,2014,millean01,1,BOS,AL,2.34,1900
2016richaga01,2016,richaga01,1,LAA,AL,2.34,6425
2015benoijo01,2015,benoijo01,1,SDN,NL,2.34,8000
2010leecl02,2010,leecl02,1,SEA,AL,2.34,9000
2012herreke01,2012,herreke01,1,KCA,AL,2.35,480.65
2012janseke01,2012,janseke01,1,LAN,NL,2.35,491
2015vinceni01,2015,vinceni01,1,SDN,NL,2.35,525.3
2014lestejo01,2014,lestejo01,2,OAK,AL,2.35,13000
2011hallaro01,2011,hallaro01,1,PHI,NL,2.35,20000
2013putzjj01,2013,putzjj01,1,ARI,NL,2.36,6500
2013smylydr01,2013,smylydr01,1,DET,AL,2.37,498
2012storedr01,2012,storedr01,1,WAS,NL,2.37,498.75
2011madsory01,2011,madsory01,1,PHI,NL,2.37,4833.333
2013machije01,2013,machije01,1,SFN,NL,2.38,490.5
2012burnese01,2012,burnese01,1,WAS,NL,2.38,2350
2015kazmisc01,2015,kazmisc01,1,OAK,AL,2.38,13000
2014wainwad01,2014,wainwad01,1,SLN,NL,2.38,19500
2012jonesna01,2012,jonesna01,1,CHA,AL,2.39,480
2014cosarja01,2014,cosarja01,2,MIA,NL,2.39,500
2013watsoto01,2013,watsoto01,1,PIT,NL,2.39,505.5
2014defraju01,2014,defraju01,1,PHI,NL,2.39,513
2011zieglbr01,2011,zieglbr01,1,OAK,AL,2.39,1250
2012gregelu01,2012,gregelu01,1,SDN,NL,2.39,1550
2014howeljp01,2014,howeljp01,1,LAN,NL,2.39,4000
2011leecl02,2011,leecl02,1,PHI,NL,2.4,11000
2011verlaju01,2011,verlaju01,1,DET,AL,2.4,12850
2015mcgeeja01,2015,mcgeeja01,1,TBA,AL,2.41,3550
2013clippty01,2013,clippty01,1,WAS,NL,2.41,4000
2014fistedo01,2014,fistedo01,1,WAS,NL,2.41,7200
2011weaveje02,2011,weaveje02,1,LAA,AL,2.41,7365
2015janseke01,2015,janseke01,1,LAN,NL,2.41,7425
2016dullry01,2016,dullry01,1,OAK,AL,2.42,507.5
2014rondohe01,2014,rondohe01,1,CHN,NL,2.42,514
2011hawkila01,2011,hawkila01,1,MIL,NL,2.42,4250
2010farnsky01,2010,farnsky01,1,KCA,AL,2.42,4500
2010wainwad01,2010,wainwad01,1,SLN,NL,2.42,4837.5
2012pattotr01,2012,pattotr01,1,BAL,AL,2.43,483.5
2013allenco01,2013,allenco01,1,CLE,AL,2.43,492.6
2015blazemi01,2015,blazemi01,1,MIL,NL,2.43,508.5
2015goedder01,2015,goedder01,1,NYN,NL,2.43,509.125
2016dysonsa01,2016,dysonsa01,1,TEX,AL,2.43,525.27
2012daviswa01,2012,daviswa01,1,TBA,AL,2.43,1500
2015garcija02,2015,garcija02,1,SLN,NL,2.43,9250
2012stroppe01,2012,stroppe01,1,BAL,AL,2.44,482.5
2014klubeco01,2014,klubeco01,1,CLE,AL,2.44,514
2014fernajo02,2014,fernajo02,1,MIA,NL,2.44,635
2012crainje01,2012,crainje01,1,CHA,AL,2.44,4500
2011bellhe01,2011,bellhe01,1,SDN,NL,2.44,7500
2012papeljo01,2012,papeljo01,1,PHI,NL,2.44,11000.058
2010hallaro01,2010,hallaro01,1,PHI,NL,2.44,15750
2016lestejo01,2016,lestejo01,1,CHN,NL,2.44,25000
2010oflaher01,2010,oflaher01,1,ATL,NL,2.45,440
2013cabrace01,2013,cabrace01,1,NYA,AL,2.45,490
2014dukeza01,2014,dukeza01,1,MIL,NL,2.45,850
2014pattotr01,2014,pattotr01,2,SDN,NL,2.45,1275
